default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DGEBNS500504,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Bluerazz Lime-5.0%-12mL,All / Disposables,4.0,2.7,goods,6975460112850,0.0,5000,Bluerazz Lime,0,0,1,Geek Bar,
DGEBNS500505,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Lime Cactus-5.0%-12mL,All / Disposables,4.0,2.7,goods,6974227022500,0.0,5000,Lime Cactus,0,0,1,Geek Bar,
DGEBNS500506,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Passion Fruit-5.0%-12mL,All / Disposables,4.0,2.7,goods,6975460112836,0.0,5000,Passion Fruit,0,0,1,Geek Bar,
DGEBNS500507,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Peach Mango-5.0%-12mL,All / Disposables,4.0,2.7,goods,6975460112829,0.0,5000,Peach Mango,0,0,1,Geek Bar,
DGEBNS500508,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Polar Mint Ice-5.0%-12mL,All / Disposables,4.0,2.7,goods,6975460112843,0.0,5000,Polar Mint Ice,0,0,1,Geek Bar,
DGEBNS500509,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Strawberry Donuts-5.0%-12mL,All / Disposables,4.0,2.7,goods,6974227022586,0.0,5000,Strawberry Donuts,0,0,1,Geek Bar,
DGEBNS500510,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Strawberry Kiwi-5.0%-12mL,All / Disposables,4.0,2.7,goods,6974227022494,0.0,5000,Strawberry Kiwi,0,0,1,Geek Bar,
DGEBNS500511,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Tropical Fruit-5.0%-12mL,All / Disposables,4.0,2.7,goods,6974227022548,0.0,5000,Tropical Fruit,0,0,1,Geek Bar,
DGEBNS500512,Geek Bar N5K 5000 Puffs Disposable-Single Disposable-Watermelon Ice-5.0%-12mL,All / Disposables,4.0,2.7,goods,6974227022449,0.0,5000,Watermelon Ice,0,0,1,Geek Bar,
DRMPOS505001,"RODMAN Playoffs 50,000 Puffs Ice-Nic Control Disposable-Single Disposable-Blue Razz Cotton-5.0%-20mL",All / Disposables,15.0,8.4,goods,482412250189,0.0,50000,Blue Razz Cotton,0,0,1,Aloha Sun,
DRMPOS505002,"RODMAN Playoffs 50,000 Puffs Ice-Nic Control Disposable-Single Disposable-Glacier Mint-5.0%-20mL",All / Disposables,15.0,8.4,goods,482412250141,0.0,50000,Glacier Mint,0,0,1,Aloha Sun,
DRMPOS505003,"RODMAN Playoffs 50,000 Puffs Ice-Nic Control Disposable-Single Disposable-Glacier Gummy-5.0%-20mL",All / Disposables,15.0,8.4,goods,,0.0,50000,Glacier Gummy,0,0,1,Aloha Sun,
DRMPOS505004,"RODMAN Playoffs 50,000 Puffs Ice-Nic Control Disposable-Single Disposable-Honeydew Strawberry-5.0%-20mL",All / Disposables,15.0,8.4,goods,482412250165,0.0,50000,Honeydew Strawberry,0,0,1,Aloha Sun,
DRMPOS505005,"RODMAN Playoffs 50,000 Puffs Ice-Nic Control Disposable-Single Disposable-Mango Lychee Ice-5.0%-20mL",All / Disposables,15.0,8.4,goods,,0.0,50000,Mango Lychee Ice,0,0,1,Aloha Sun,
DRMPOS505006,"RODMAN Playoffs 50,000 Puffs Ice-Nic Control Disposable-Single Disposable-Strawberry Cream-5.0%-20mL",All / Disposables,15.0,8.4,goods,,0.0,50000,Strawberry Cream,0,0,1,Aloha Sun,
DRMPOS505007,"RODMAN Playoffs 50,000 Puffs Ice-Nic Control Disposable-Single Disposable-Sour Watermelon Gummy-5.0%-20mL",All / Disposables,15.0,8.4,goods,,0.0,50000,Sour Watermelon Gummy,0,0,1,Aloha Sun,
DRMPOS505008,"RODMAN Playoffs 50,000 Puffs Ice-Nic Control Disposable-Single Disposable-White Peach Ice-5.0%-20mL",All / Disposables,15.0,8.4,goods,482412250103,0.0,50000,White Peach Ice,0,0,1,Aloha Sun,
DRMPOS505009,"RODMAN Playoffs 50,000 Puffs Ice-Nic Control Disposable-Single Disposable-White Grape Ice-5.0%-20mL",All / Disposables,15.0,8.4,goods,,0.0,50000,White Grape Ice,0,0,1,Aloha Sun,
DRMPOS505010,"RODMAN Playoffs 50,000 Puffs Ice-Nic Control Disposable-Single Disposable-Watermelon Apple-5.0%-20mL",All / Disposables,15.0,8.4,goods,482412250127,0.0,50000,Watermelon Apple,0,0,1,Aloha Sun,
DTYRDS500027,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Pear Party-5.0%-Single Disposable,All / Disposables,7.75,5.3,goods,,0.0,5000,Pear Party,0,0,1,Tyson 2.0,
HWR264AD50SKI,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Strawberry Kiwi Ice-5-Pack-5%-26mL",All / Disposables,64.0,36.25,goods,,0.5,50000,Strawberry Kiwi Ice,0,0,5,Wynn Bar,
DWNBAS505009,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Strawberry Kiwi Ice-Single Disposable-5%-26mL",All / Disposables,12.75,7.6,goods,,0.0,50000,Strawberry Kiwi Ice,0,0,1,Wynn Bar,
HWR264AD50BRWI,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Blue Razz Watermelon Ice-5-Pack-5%-26mL",All / Disposables,64.0,36.25,goods,,0.5,50000,Blue Razz Watermelon Ice,0,0,5,Wynn Bar,
DWNBAS505003,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Blue Razz Watermelon Ice-Single Disposable-5%-26mL",All / Disposables,12.75,7.6,goods,,0.0,50000,Blue Razz Watermelon Ice,0,0,1,Wynn Bar,
HWR264AD50PBI,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Peach Berry Ice-5-Pack-5%-26mL",All / Disposables,64.0,36.25,goods,,0.5,50000,Peach Berry Ice,0,0,5,Wynn Bar,
DWNBAS505006,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Peach Berry Ice-Single Disposable-5%-26mL",All / Disposables,12.75,7.6,goods,,0.0,50000,Peach Berry Ice,0,0,1,Wynn Bar,
HWR264AD50JYPH,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Juicy Peach-5-Pack-5%-26mL",All / Disposables,64.0,36.25,goods,,0.5,50000,Juicy Peach,0,0,5,Wynn Bar,
DWNBAS505004,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Juicy Peach-Single Disposable-5%-26mL",All / Disposables,12.75,7.6,goods,,0.0,50000,Juicy Peach,0,0,1,Wynn Bar,
HWR264AD50BRI,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Blue Razz Ice-5-Pack-5%-26mL",All / Disposables,64.0,36.25,goods,,0.5,50000,Blue Razz Ice,0,0,5,Wynn Bar,
DWNBAS505002,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Blue Razz Ice-Single Disposable-5%-26mL",All / Disposables,12.75,7.6,goods,,0.0,50000,Blue Razz Ice,0,0,1,Wynn Bar,
HWR264AD50SYBA,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Strawberry Banana-5-Pack-5%-26mL",All / Disposables,64.0,36.25,goods,,0.5,50000,Strawberry Banana,0,0,5,Wynn Bar,
DWNBAS505008,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Strawberry Banana-Single Disposable-5%-26mL",All / Disposables,12.75,7.6,goods,,0.0,50000,Strawberry Banana,0,0,1,Wynn Bar,
HWR264AD50SYWN,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Strawberry Watermelon-5-Pack-5%-26mL",All / Disposables,64.0,36.25,goods,,0.5,50000,Strawberry Watermelon,0,0,5,Wynn Bar,
DWNBAS505010,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Strawberry Watermelon-Single Disposable-5%-26mL",All / Disposables,12.75,7.6,goods,,0.0,50000,Strawberry Watermelon,0,0,1,Wynn Bar,
HWR264AD50BCC,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Berries Cheese Cake-5-Pack-5%-26mL",All / Disposables,64.0,36.25,goods,,0.5,50000,Berries Cheese Cake,0,0,5,Wynn Bar,
DWNBAS505001,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Berries Cheese Cake-Single Disposable-5%-26mL",All / Disposables,12.75,7.6,goods,,0.0,50000,Berries Cheese Cake,0,0,1,Wynn Bar,
HWR264AD50MIMT,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Miami Mint-5-Pack-5%-26mL",All / Disposables,64.0,36.25,goods,,0.5,50000,Miami Mint,0,0,5,Wynn Bar,
DWNBAS505005,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Miami Mint-Single Disposable-5%-26mL",All / Disposables,12.75,7.6,goods,,0.0,50000,Miami Mint,0,0,1,Wynn Bar,
HWR264AD50SAGE,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Sakura Grape-5-Pack-5%-26mL",All / Disposables,64.0,36.25,goods,,0.5,50000,Sakura Grape,0,0,5,Wynn Bar,
DWNBAS505007,"Wynn Bar 4 Adjust 50,000 Puffs Disposable Vape-Sakura Grape-Single Disposable-5%-26mL",All / Disposables,12.75,7.6,goods,,0.0,50000,Sakura Grape,0,0,1,Wynn Bar,
DNIMBP501001,Vapengin Nimmbox 10000 Puffs Disposable-5-Pack-Blue Rasp-5.0%-18mL,All / Disposables,10.0,5.5,goods,6975911481184,0.0,10000,Blue Rasp,0,0,5,Vapengin,
DNIMBP501002,Vapengin Nimmbox 10000 Puffs Disposable-5-Pack-Cool Mint-5.0%-18mL,All / Disposables,10.0,5.5,goods,,0.0,10000,Cool Mint,0,0,5,Vapengin,
DNIMBP501003,Vapengin Nimmbox 10000 Puffs Disposable-5-Pack-Honeydew Ice-5.0%-18mL,All / Disposables,10.0,5.5,goods,,0.0,10000,Honeydew Ice,0,0,5,Vapengin,
DVZRVS505001,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Banana Taffy-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979462,0.0,50000,Banana Taffy,0,0,1,Vozol,
DVZRVS505002,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Blue Mint-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979479,0.0,50000,Blue Mint,0,0,1,Vozol,
DVZRVS505003,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Blue Razz Ice-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979394,0.0,50000,Blue Razz Ice,0,0,1,Vozol,
DVZRVS505004,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Blueberry Watermelon-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979455,0.0,50000,Blueberry Watermelon,0,0,1,Vozol,
DVZRVS505005,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Grape Ice-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979424,0.0,50000,Grape Ice,0,0,1,Vozol,
DVZRVS505006,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Hawaiian Pineapple Paradise-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979493,0.0,50000,Hawaiian Pineapple Paradise,0,0,1,Vozol,
DVZRVS505007,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Lemon Heads-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979516,0.0,50000,Lemon Heads,0,0,1,Vozol,
DVZRVS505008,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Miami Mint-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979387,0.0,50000,Miami Mint,0,0,1,Vozol,
DVZRVS505009,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Peach Ice-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979448,0.0,50000,Peach Ice,0,0,1,Vozol,
DVZRVS505010,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Sour Apple Ice-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979431,0.0,50000,Sour Apple Ice,0,0,1,Vozol,
DVZRVS505011,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Strawberry Banana-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979417,0.0,50000,Strawberry Banana,0,0,1,Vozol,
DVZRVS505012,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Strawberry Kiwi-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979400,0.0,50000,Strawberry Kiwi,0,0,1,Vozol,
DVZRVS505013,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Strawberry Soft Pop-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979486,0.0,50000,Strawberry Soft Pop,0,0,1,Vozol,
DVZRVS505014,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Watermelon Ice-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979370,0.0,50000,Watermelon Ice,0,0,1,Vozol,
DVZRVS505015,"Vozol Rave 50,000 Puffs Disposable-Single Disposable-Watermelon Razz Rancher-5.0%-18mL",All / Disposables,14.0,7.6,goods,6942286979509,0.0,50000,Watermelon Razz Rancher,0,0,1,Vozol,
DAJMUS504001,"Adjust MySour 40,000 Puffs Disposable-Single Disposable-Sour Blue Razz Ice-5.0%-20mL",All / Disposables,10.5,7.1,goods,5061067870680,0.0,40000,Sour Blue Razz Ice,0,0,1,Adjust,
DAJMUS504002,"Adjust MySour 40,000 Puffs Disposable-Single Disposable-Sour Grapple-5.0%-20mL",All / Disposables,10.5,7.1,goods,5061067870697,0.0,40000,Sour Grapple,0,0,1,Adjust,
DAJMUS504003,"Adjust MySour 40,000 Puffs Disposable-Single Disposable-Sour Island-5.0%-20mL",All / Disposables,10.5,7.1,goods,5061067870703,0.0,40000,Sour Island,0,0,1,Adjust,
DAJMUS504004,"Adjust MySour 40,000 Puffs Disposable-Single Disposable-Sour Peach Raspberry-5.0%-20mL",All / Disposables,10.5,7.1,goods,5061067870727,0.0,40000,Sour Peach Raspberry,0,0,1,Adjust,
DAJMUS504005,"Adjust MySour 40,000 Puffs Disposable-Single Disposable-Sour Pinkberry-5.0%-20mL",All / Disposables,10.5,7.1,goods,5061067870710,0.0,40000,Sour Pinkberry,0,0,1,Adjust,
DSWEAS500830,SnowWolf Ease 8000 Puffs Single Disposable-Black Mint,All / Disposables,9.5,0.6,goods,,0.0,5000,Black Mint,0,0,1,SnowWolf,
DSWEAS500831,SnowWolf Ease 8000 Puffs Single Disposable-Jungle Breeze,All / Disposables,9.5,0.6,goods,,0.0,5000,Jungle Breeze,0,0,1,SnowWolf,
DNTHAS500501,North 5000 Puffs Disposable Habibi Edition-Single Disposable-2x Apple-5.0%-10mL,All / Disposables,8.5,5.85,goods,840395823439,0.0,5000,2x Apple,0,0,1,North,
DNTHAS500502,North 5000 Puffs Disposable Habibi Edition-Single Disposable-Banana Mint-5.0%-10mL,All / Disposables,8.5,5.85,goods,840395823422,0.0,5000,Banana Mint,0,0,1,North,
DNTHAS500503,North 5000 Puffs Disposable Habibi Edition-Single Disposable-Banana Berry-5.0%-10mL,All / Disposables,8.5,5.85,goods,840395823415,0.0,5000,Banana Berry,0,0,1,North,
DNTHAS500504,North 5000 Puffs Disposable Habibi Edition-Single Disposable-Gold Leaf Tobacco-5.0%-10mL,All / Disposables,8.5,5.85,goods,840395823378,0.0,5000,Gold Leaf Tobacco,0,0,1,North,
DNTHAS500505,North 5000 Puffs Disposable Habibi Edition-Single Disposable-Miami Mint-5.0%-10mL,All / Disposables,8.5,5.85,goods,840395823392,0.0,5000,Miami Mint,0,0,1,North,
DNTHAS500506,North 5000 Puffs Disposable Habibi Edition-Single Disposable-Sour Apple Ice-5.0%-10mL,All / Disposables,8.5,5.85,goods,840395823408,0.0,5000,Sour Apple Ice,0,0,1,North,
DNTHAS500507,North 5000 Puffs Disposable Habibi Edition-Single Disposable-Sweet Tobacco-5.0%-10mL,All / Disposables,8.5,5.85,goods,840395823354,0.0,5000,Sweet Tobacco,0,0,1,North,
DNTHAS500508,North 5000 Puffs Disposable Habibi Edition-Single Disposable-Strawberry Apple-5.0%-10mL,All / Disposables,8.5,5.85,goods,840395823385,0.0,5000,Strawberry Apple,0,0,1,North,
DNTHAS500509,North 5000 Puffs Disposable Habibi Edition-Single Disposable-Sugar & Ice-5.0%-10mL,All / Disposables,8.5,5.85,goods,840395823361,0.0,5000,Sugar & Ice,0,0,1,North,
DALHSS300013,Aloha Sun TFN Single Disposable-Mango Peach Ice,All / Disposables,8.99,6.5,goods,,0.0,0,Mango Peach Ice,0,0,1,Aloha Sun,
ONT007367,SMOK RPM 40 Starter Kit - Orange,All / Starter Kits,24.3,17.5,goods,814014029585003830441685003830441619,0.0,0,,0,0,1,SMOK,
ONT003901,Suorin Edge Pod Device Mod- Silver,All / Pod Systems,13.99,1.0,goods,,0.0,0,,0,0,1,Suorin,
BSAMSP000003,Samsung 25R 18650 Battery 1 Piece,All / Accessories,4.75,3.25,goods,,0.0,0,,0,0,1,Samsung,
BBCPTP000001,Blackcell Proton 18650 Single Battery,All / Accessories,5.99,4.5,goods,,0.0,0,,0,0,1,Blackcell,
Antibacterial Hand Sanitizer 60ML - 1 Bottle,Antibacterial Hand Sanitizer 60ML - 1 Bottle,All / Accessories,0.14,0.1,goods,,0.0,0,,0,0,1,Mob Liquid,
KN95 Respirator - 25 Pack,KN95 Respirator - 25 Pack,All / Accessories,65.99,0.0,goods,,0.0,0,,0,0,25,MISCELLANEOUS,
KN95 Respirator - 50 Pack,KN95 Respirator - 50 Pack,All / Accessories,120.99,0.0,goods,,0.0,0,,0,0,50,MISCELLANEOUS,
Premium KN95 Respirator - 50 Pack,Premium KN95 Respirator - 50 Pack,All / Accessories,9.99,0.0,goods,,0.0,0,,0,0,50,MISCELLANEOUS,
BSAMSP000002,Imren Purple IMR 18650 Battery 2 Pack,All / Accessories,12.15,9.0,goods,,0.0,0,,0,0,2,Imren,
BSAMSP000001,Imren 3000mAh Gold 18650 35A Battery 2 Pack,All / Accessories,11.99,9.0,goods,,0.0,0,,0,0,2,Imren,
Yami Vapor 100ml-  Ninja Man 0mg,Yami Vapor 100ml-  Ninja Man 0mg,All / Default,8.1,6.0,goods,,0.0,0,,0,0,1,SUGOI,
Yami Vapor 100ml-  Ninja Man 3mg,Yami Vapor 100ml-  Ninja Man 3mg,All / Default,7.5,6.0,goods,,0.0,0,,0,0,1,SUGOI,
Yami Vapor 100ml-  Ninja Man 6mg,Yami Vapor 100ml-  Ninja Man 6mg,All / Default,7.5,6.0,goods,,0.0,0,,0,0,1,SUGOI,
BSAMSP000004,Samsung 30T 3000mAh 21700 Battery 2 Pack,All / Accessories,9.45,9.2,goods,,0.0,0,,0,0,2,Samsung,
BSAMSP000005,Samsung 40T 4000mAh 21700 Battery 2 Pack,All / Accessories,15.12,11.2,goods,,0.0,0,,0,0,2,Samsung,
Lush Disposable Samples - Lush 1500,Lush Disposable Samples - Lush 1500,All / Default,1.0,0.0,goods,,0.0,0,,0,0,1,LUSH,
Lush Disposable Samples - Lush Flow,Lush Disposable Samples - Lush Flow,All / Default,1.0,0.0,goods,,0.0,0,,0,0,1,LUSH,
Lush Disposable Samples - Lush Dual,Lush Disposable Samples - Lush Dual,All / Default,1.0,0.0,goods,,0.0,0,,0,0,1,LUSH,
Lush Disposable Samples - Lush 2500 TFN,Lush Disposable Samples - Lush 2500 TFN,All / Default,1.0,0.0,goods,,0.0,0,,0,0,1,LUSH,
Sugoi 100ml Dropship,Sugoi 100ml Dropship,All / Default,7.5,0.0,goods,,0.0,0,,0,0,1,YAMI VAPORS,
DFFLOP500005,Flum Float 12-Case Display-12-Case Mixed Variety Display,All / Default,1399.0,1000.0,goods,,0.0,0,,0,0,1,Flum,
Flum Float 12-Case Display-Display Only,Flum Float 12-Case Display-Display Only,All / Default,20.0,0.0,goods,,0.0,0,,0,0,1,Flum,
KGVLLS000001,Geekvape L200 Aegis Legend 2 Kit-Black,All / Starter Kits,51.99,26.1,goods,6970313649781,0.0,0,,0,0,1,GeekVape,
KGVLLS000007,Geekvape L200 Aegis Legend 2 Kit-Classic Black,All / Starter Kits,51.99,26.1,goods,,0.0,0,,0,0,1,GeekVape,
KGVLLS000002,Geekvape L200 Aegis Legend 2 Kit-Grey,All / Starter Kits,51.99,26.1,goods,,0.0,0,,0,0,1,GeekVape,
KGVLLS000003,Geekvape L200 Aegis Legend 2 Kit-Navy Blue,All / Starter Kits,51.99,26.1,goods,,0.0,0,,0,0,1,GeekVape,
KGVLLS000004,Geekvape L200 Aegis Legend 2 Kit-Rainbow,All / Starter Kits,51.99,26.1,goods,,0.0,0,,0,0,1,GeekVape,
KGVLLS000005,Geekvape L200 Aegis Legend 2 Kit-Red,All / Starter Kits,51.99,26.1,goods,,0.0,0,,0,0,1,GeekVape,
KGVLLS000006,Geekvape L200 Aegis Legend 2 Kit-Silver,All / Starter Kits,51.99,26.1,goods,,0.0,0,,0,0,1,GeekVape,
MGVALP000001,GeekVape L200 Aegis Legend 2 Mod-Black,All / Default,45.0,28.54,goods,,0.0,0,,0,0,1,GeekVape,
MGVALP000005,GeekVape L200 Aegis Legend 2 Mod-Classic Black,All / Default,45.0,28.54,goods,,0.0,0,,0,0,1,GeekVape,
MGVALP000002,GeekVape L200 Aegis Legend 2 Mod-Grey,All / Default,45.0,28.54,goods,,0.0,0,,0,0,1,GeekVape,
MGVALP000003,GeekVape L200 Aegis Legend 2 Mod-Red,All / Default,45.0,28.54,goods,,0.0,0,,0,0,1,GeekVape,
MGVALP000004,GeekVape L200 Aegis Legend 2 Mod-Silver,All / Default,45.0,28.54,goods,,0.0,0,,0,0,1,GeekVape,
Reward Points,Reward Points,All / Default,1.0,0.0,goods,,0.0,0,,0,0,1,VUSA,
Store Credit,Store Credit,All / Default,1.0,0.0,goods,,0.0,0,,0,0,1,VUSA,
FREE PROMOTIONAL ITEM-Aloha Sun,FREE PROMOTIONAL ITEM-Aloha Sun,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,Aloha Sun,
FREE PROMOTIONAL ITEM-Flum,FREE PROMOTIONAL ITEM-Flum,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,Flum,
Acrylic Display Case-Empty 3-Shelf Case,Acrylic Display Case-Empty 3-Shelf Case,All / Accessories,80.0,50.0,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
FREE PROMOTIONAL ITEM-Kaos,FREE PROMOTIONAL ITEM-Kaos,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,Kaos,
HUSBCS000001,USB-C Type-C Fast Charging Cable-Single Pack,All / Accessories,1.25,0.8,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
USB-C Type-C Fast Charging Cable-10-Pack,USB-C Type-C Fast Charging Cable-10-Pack,All / Accessories,12.0,8.0,goods,,0.0,0,,0,0,10,MISCELLANEOUS,
CWHITP000001,Whip-It! Brand SV 6100 Cream Charger (6 x 100-Packs),All / Alternatives,344.25,255.0,goods,,0.0,0,,0,0,100,Whip-It!,
CWHITP000002,Whip It Brand SV 1250 Cream Charger (12 x 50-Packs),All / Alternatives,344.25,255.0,goods,,0.0,0,,0,0,50,Whip-It!,
BWHITP000001,"Whip-It Premium Butane 420mL (Buy 3, Get 3 Free)-Buy 3, Get 3 Free",All / Alternatives,230.0,160.0,goods,,0.0,0,,0,0,1,Whip-It!,
HUSBCP000001,Kaos USB-C Type-C Fast Charging Cable-30-Pack,All / Accessories,25.0,24.0,goods,,0.0,0,,0,0,30,SnowWolf,
CTOPOP000001,Toker Poker 25-Count Display-Alice and Wonderland,All / Accessories,150.0,105.0,goods,,0.0,0,,0,0,1,Toker Poker,
CTOPOP000003,Toker Poker 25-Count Display-R&M,All / Accessories,150.0,105.0,goods,,0.0,0,,0,0,1,Toker Poker,
CTOPOP000004,Toker Poker 25-Count Display-BIC Standard Colors,All / Accessories,120.0,70.0,goods,,0.0,0,,0,0,1,Toker Poker,
CTOPOP000002,Toker Poker 25-Count Display-Clipper Edition,All / Accessories,120.0,70.0,goods,,0.0,0,,0,0,1,Toker Poker,
Lighter01,Galaxy Lite Gas Lighter-Red,All / Accessories,2.0,0.5,goods,,0.0,0,,0,0,1,Galaxy Lite,
Lighter02,Galaxy Lite Gas Lighter-Orange,All / Accessories,2.0,0.5,goods,,0.0,0,,0,0,1,Galaxy Lite,
Lighter03,Galaxy Lite Gas Lighter-Green,All / Accessories,2.0,0.5,goods,,0.0,0,,0,0,1,Galaxy Lite,
Lighte04,Galaxy Lite Gas Lighter-Blue,All / Accessories,2.0,0.5,goods,,0.0,0,,0,0,1,Galaxy Lite,
Lighter05,Galaxy Lite Gas Lighter-Clear,All / Accessories,2.0,0.5,goods,,0.0,0,,0,0,1,Galaxy Lite,
ONT031181,Lost Vape Centaurus M200 Mod-Dying Light,All / Mods,58.0,41.28,goods,,0.0,0,,0,0,1,Lost Vape,
ONT031182,Lost Vape Centaurus M200 Mod-Splatoon,All / Mods,58.0,41.28,goods,,0.0,0,,0,0,1,Lost Vape,
KOPLIP450001,OPMS Black Liquid Kratom 45-Count Box,All / Alternatives,520.0,371.25,goods,,0.0,0,,0,0,1,OPMS,
KOPLIP450002,OPMS Gold Liquid Kratom 45-Count Box,All / Alternatives,520.0,371.25,goods,,0.0,0,,0,0,1,OPMS,
KOPICP020002,OPMS Gold Kratom Capsules 2-Count,All / Alternatives,11.9,8.5,goods,,0.0,0,,0,0,1,OPMS,
KOPICP020001,OPMS Black Kratom Capsules 2-Count,All / Alternatives,11.9,8.5,goods,,0.0,0,,0,0,1,OPMS,
DSWMOP500016,Snowwolf Mino 6500 Puffs Display Package,All / Disposables,1399.0,825.0,goods,,0.0,0,,0,0,1,SnowWolf,
DFLGFP500001,FLUM The Edition Collection Box 2022,All / Disposables,100.0,100.0,goods,,0.0,0,,0,0,1,Flum,
KKUSHS000001,Kush Box Battery-Black,All / Alternatives,2.99,7.0,goods,,0.0,0,,0,0,1,Kush Box,
KKUSHS000002,Kush Box Battery-Blue,All / Alternatives,2.99,7.0,goods,,0.0,0,,0,0,1,Kush Box,
KKUSHS000003,Kush Box Battery-Green,All / Alternatives,3.99,7.0,goods,,0.0,0,,0,0,1,Kush Box,
KKUSHS000004,Kush Box Battery-Purple,All / Alternatives,3.99,7.0,goods,,0.0,0,,0,0,1,Kush Box,
KKUSHS000005,Kush Box Battery-White,All / Alternatives,2.99,7.0,goods,,0.0,0,,0,0,1,Kush Box,
CWHITP000003,Whip-It! N2O Cream Chargers-50 Pack,All / Disposables,29.75,21.25,goods,,0.0,0,,0,0,50,Whip-It!,
WP-168433BL,"8"" Neon Color Trumpet Glass Water Pipe with Diamond Perc-Blue",All / Alternatives,53.75,36.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168204AR,"11"" Chill Glass Percolated Water Pipe-Amber",All / Accessories,34.99,38.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168311PK,"11.5"" Rose Showerhead Percolator Glass Water Pipe-Pink",All / Accessories,50.75,34.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168311PE,"11.5"" Rose Showerhead Percolator Glass Water Pipe-Purple",All / Accessories,50.75,34.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-16823PK,"10"" Fish Recyler Glass Water Pipe-Pink",All / Accessories,72.0,47.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168316PK,"7.5"" Chill Glass Golf Ball Water Pipe-Pink",All / Accessories,33.0,21.99,goods,,0.0,0,,0,0,1,Chill Glass,
