default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DEBEBP500527,EB Designs BC5000 Disposable-10-Pack-Mango Peach-50mg,All / Disposables,120.0,79.5,goods,,0.0,5000,Mango Peach,0,0,10,Elf Bar,
DEBEBP500529,EB Designs BC5000 Disposable-10-Pack-Strawberry Banana-50mg,All / Disposables,120.0,79.5,goods,,0.0,5000,Strawberry Banana,0,0,10,Elf Bar,
DEBEBP500530,EB Designs BC5000 Disposable-10-Pack-Strawberry Ice-50mg,All / Disposables,120.0,79.5,goods,,0.0,5000,Strawberry Ice,0,0,10,Elf Bar,
DEBEBP500519,EB Designs BC5000 Disposable-10-Pack-Pineapple Coconut Ice-50mg,All / Disposables,120.0,79.5,goods,,0.0,5000,Pineapple Coconut Ice,0,0,10,Elf Bar,
DPYROP500601,Pyro Tech 6000 Puffs Disposable 10-Pack-Apple Strawberry Watermelon-5.0%,All / Disposables,91.0,65.0,goods,,0.0,0,Apple Strawberry Watermelon,0,0,10,Pyro,
DPYROP500602,Pyro Tech 6000 Puffs Disposable 10-Pack-Banana Melon-5.0%,All / Disposables,91.0,65.0,goods,,0.0,0,Banana Melon,0,0,10,Pyro,
DPYROP500603,Pyro Tech 6000 Puffs Disposable 10-Pack-Cool Mint-5.0%,All / Disposables,91.0,65.0,goods,,0.0,0,Cool Mint,0,0,10,Pyro,
DPYROP500604,Pyro Tech 6000 Puffs Disposable 10-Pack-Clear-5.0%,All / Disposables,91.0,65.0,goods,,0.0,0,Clear,0,0,10,Pyro,
DPYROP500605,Pyro Tech 6000 Puffs Disposable 10-Pack-Cherry Raspberry Strawberry-5.0%,All / Disposables,91.0,65.0,goods,,0.0,0,Cherry Raspberry Strawberry,0,0,10,Pyro,
DPYROP500606,Pyro Tech 6000 Puffs Disposable 10-Pack-Grape Mangosteen-5.0%,All / Disposables,91.0,65.0,goods,,0.0,0,Grape Mangosteen,0,0,10,Pyro,
DPYROP500607,Pyro Tech 6000 Puffs Disposable 10-Pack-Pop Soda-5.0%,All / Disposables,91.0,65.0,goods,,0.0,0,Pop Soda,0,0,10,Pyro,
DPYROP500608,Pyro Tech 6000 Puffs Disposable 10-Pack-Red Apple-5.0%,All / Disposables,91.0,65.0,goods,,0.0,0,Red Apple,0,0,10,Pyro,
DPYROP500609,Pyro Tech 6000 Puffs Disposable 10-Pack-Strawberry Kiwi-5.0%,All / Disposables,91.0,65.0,goods,,0.0,0,Strawberry Kiwi,0,0,10,Pyro,
DPYROP500610,Pyro Tech 6000 Puffs Disposable 10-Pack-Watermelon Lush Ice-5.0%,All / Disposables,91.0,65.0,goods,,0.0,0,Watermelon Lush Ice,0,0,10,Pyro,
DHOBOP500017,Puff HotBox 7500 Puffs Disposable 5-Pack-Tobacco,All / Disposables,52.5,33.0,goods,,0.0,5000,Tobacco,0,0,5,The Puff Brands,
DEEBT400603,EB Design TE6000 6000 Puffs Disposable-Pack of 5-Strawberry Ice-40mg-10.3 mL,All / Disposables,49.95,39.75,goods,6937643542502,0.0,5000,Strawberry Ice,0,0,5,Elf Bar,
DEEBT400602,EB Design TE6000 6000 Puffs Disposable-Pack of 5-Blue Razz Ice-40mg-10.3 mL,All / Disposables,49.95,39.75,goods,6937643542427,0.0,5000,Blue Razz Ice,0,0,5,Elf Bar,
DEEBT400601,EB Design TE6000 6000 Puffs Disposable-Pack of 5-Apple Peach-40mg-10.3 mL,All / Disposables,49.95,39.75,goods,6937643542403,0.0,5000,Apple Peach,0,0,5,Elf Bar,
DEEBT400604,EB Design TE6000 6000 Puffs Disposable-Pack of 5-Grape Ice-40mg-10.3 mL,All / Disposables,49.95,39.75,goods,4895257203436,0.0,5000,Grape Ice,0,0,5,Elf Bar,
DEEBT400608,EB Design TE6000 6000 Puffs Disposable-Pack of 5-Ice Mint-40mg-10.3 mL,All / Disposables,49.95,39.75,goods,6941976269227,0.0,5000,Ice Mint,0,0,5,Elf Bar,
DEEBT400605,EB Design TE6000 6000 Puffs Disposable-Pack of 5-Juicy Peach-40mg-10.3 mL,All / Disposables,49.95,39.75,goods,6937643542472,0.0,5000,Juicy Peach,0,0,5,Elf Bar,
DEBEBP500532,EB Designs BC5000 Disposable-10-Pack-Strawberry Pina Colada-50mg,All / Disposables,120.0,79.5,goods,,0.0,5000,Strawberry Pina Colada,0,0,10,Elf Bar,
DHFTUP500101,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Summer Peach Ice / Rainbow Candy-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Summer Peach Ice / Rainbow Candy,0,0,10,HOPO,
DHFTUS500101,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Summer Peach Ice / Rainbow Candy-5.0%,All / Disposables,17.99,6.6,goods,768459728363,2.5,0,Summer Peach Ice / Rainbow Candy,0,0,1,HOPO,
DHFTUP500102,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Kiwi Dragon Berry / Blue Raspberry Lemon-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Kiwi Dragon Berry / Blue Raspberry Lemon,0,0,10,HOPO,
DHFTUS500102,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Kiwi Dragon Berry / Blue Raspberry Lemon-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,Kiwi Dragon Berry / Blue Raspberry Lemon,0,0,1,HOPO,
DHFTUP500103,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Blue Dragon Watermelon / Blue Razz Cherry-5%,All / Disposables,100.0,66.0,goods,768459728424-1,2.5,0,Blue Dragon Watermelon / Blue Razz Cherry,0,0,10,HOPO,
DHFTUS500103,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Blue Dragon Watermelon / Blue Razz Cherry-5.0%,All / Disposables,17.99,6.6,goods,768459728424,0.0,0,Blue Dragon Watermelon / Blue Razz Cherry,0,0,1,HOPO,
DHFTUP500104,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Strawberry Banana / Blue Cotton Candy-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Strawberry Banana / Blue Cotton Candy,0,0,10,HOPO,
DHFTUS500104,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Strawberry Banana / Blue Cotton Candy-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,Strawberry Banana / Blue Cotton Candy,0,0,1,HOPO,
DHFTUP500105,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Peach Berry / Strawberry Watermelon-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Peach Berry / Strawberry Watermelon,0,0,10,HOPO,
DHFTUS500105,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Peach Berry / Strawberry Watermelon-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,Peach Berry / Strawberry Watermelon,0,0,1,HOPO,
DHFTUP500106,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Black Ice / Miami Mint-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Black Ice / Miami Mint,0,0,10,HOPO,
DHFTUS500106,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Black Ice / Miami Mint-5.0%,All / Disposables,17.99,6.6,goods,768443777858,2.5,0,Black Ice / Miami Mint,0,0,1,HOPO,
DHFTUP500107,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-White Gummy / Raspberry Watermelon-5%,All / Disposables,100.0,66.0,goods,,0.0,0,White Gummy / Raspberry Watermelon,0,0,10,HOPO,
DHFTUS500107,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-White Gummy / Raspberry Watermelon-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,White Gummy / Raspberry Watermelon,0,0,1,HOPO,
DHFTUP500108,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Blue Razz Ice / Strawberry Kiwi-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Blue Razz Ice / Strawberry Kiwi,0,0,10,HOPO,
DHFTUS500108,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Blue Razz Ice / Strawberry Kiwi-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,Blue Razz Ice / Strawberry Kiwi,0,0,1,HOPO,
DHFTUP500109,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Pink Burst / Pacific Cooler-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Pink Burst / Pacific Cooler,0,0,10,HOPO,
DHFTUS500109,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Pink Burst / Pacific Cooler-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,Pink Burst / Pacific Cooler,0,0,1,HOPO,
DHFTUP500110,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Strazz / Triple Berry Ice-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Strazz / Triple Berry Ice,0,0,10,HOPO,
DHFTUS500110,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Strazz / Triple Berry Ice-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,Strazz / Triple Berry Ice,0,0,1,HOPO,
DHFTUP500111,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Strazz Mint / Pineapple Mango Orange-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Strazz Mint / Pineapple Mango Orange,0,0,10,HOPO,
DHFTUS500111,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Strazz Mint / Pineapple Mango Orange-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,Strazz Mint / Pineapple Mango Orange,0,0,1,HOPO,
DHFTUP500112,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Peach Mango Watermelon / Dragon Banana Berry-5%,All / Disposables,100.0,66.0,goods,768443777193,2.5,0,Peach Mango Watermelon / Dragon Banana Berry,0,0,10,HOPO,
DHFTUS500112,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Peach Mango Watermelon / Dragon Banana Berry-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,Peach Mango Watermelon / Dragon Banana Berry,0,0,1,HOPO,
DHFTUP500113,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Blue Razz Pom / Strawberry Mango-5%,All / Disposables,100.0,66.0,goods,768443777223,2.5,0,Blue Razz Pom / Strawberry Mango,0,0,10,HOPO,
DHFTUS500113,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Blue Razz Pom / Strawberry Mango-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,Blue Razz Pom / Strawberry Mango,0,0,1,HOPO,
DHFTUP500114,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Peach Blue Razz / Strapple-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Peach Blue Razz / Strapple,0,0,10,HOPO,
DHFTUS500114,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Peach Blue Razz / Strapple-5.0%,All / Disposables,17.99,6.6,goods,,0.0,0,Peach Blue Razz / Strapple,0,0,1,HOPO,
DHFTUP500115,HOPO FLIPTIP Ultra 10000 Puffs Disposable-10-Pack-Cherry Ice / Strawberry Lemonade Ice-5%,All / Disposables,100.0,66.0,goods,,0.0,0,Cherry Ice / Strawberry Lemonade Ice,0,0,10,HOPO,
DHFTUS500115,HOPO FLIPTIP Ultra 10000 Puffs Disposable-Single Disposable-Cherry Ice / Strawberry Lemonade Ice-5.0%,All / Disposables,17.99,6.6,goods,768443777285,2.5,0,Cherry Ice / Strawberry Lemonade Ice,0,0,1,HOPO,
DEBEBP400502,EB Designs BC5000 Disposable-10-Pack-Blueberry Pom Ice-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Blueberry Pom Ice,0,0,10,EBDesign,
DEBEBP400501,EB Designs BC5000 Disposable-10-PackBlue Razz Ice-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Blue Razz Ice,0,0,10,Elf Bar,
DVOGEP500101,Vozol Gear 10000 Puffs Disposable 5-Pack-Blue Razz Lemon-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Blue Razz Lemon,0,0,5,Vozol,
DVOGEP500102,Vozol Gear 10000 Puffs Disposable 5-Pack-Cedar Berries-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Cedar Berries,0,0,5,Vozol,
DVOGEP500103,Vozol Gear 10000 Puffs Disposable 5-Pack-Cool Mint-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Cool Mint,0,0,5,Vozol,
DVOGEP500104,Vozol Gear 10000 Puffs Disposable 5-Pack-Cream Tobacco-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Cream Tobacco,0,0,5,Vozol,
DVOGEP500105,Vozol Gear 10000 Puffs Disposable 5-Pack-Dragon Fruit Banana Cherry-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Dragon Fruit Banana Cherry,0,0,5,Vozol,
DVOGEP500106,Vozol Gear 10000 Puffs Disposable 5-Pack-Forest Berry Storm-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Forest Berry Storm,0,0,5,Vozol,
DVOGEP500107,Vozol Gear 10000 Puffs Disposable 5-Pack-Green Blast-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Green Blast,0,0,5,Vozol,
DVOGEP500108,Vozol Gear 10000 Puffs Disposable 5-Pack-Green Chocolate Cream-50mg-20 mL,All / Disposables,50.0,35.5,goods,6972464294148,14.53,5000,Green Chocolate Cream,0,0,5,Vozol,
DVOGEP500109,Vozol Gear 10000 Puffs Disposable 5-Pack-Kiwi Guava Passion Fruit-50mg-20 mL,All / Disposables,50.0,35.5,goods,6972464294186,14.53,5000,Kiwi Guava Passion Fruit,0,0,5,Vozol,
DVOGEP500110,Vozol Gear 10000 Puffs Disposable 5-Pack-Passion Fruit Raspberry Tangerine-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Passion Fruit Raspberry Tangerine,0,0,5,Vozol,
DVOGEP500111,Vozol Gear 10000 Puffs Disposable 5-Pack-Peach Mango Smoothie-50mg-20 mL,All / Disposables,50.0,35.5,goods,6942286904815,14.53,5000,Peach Mango Smoothie,0,0,5,Vozol,
DVOGEP500112,Vozol Gear 10000 Puffs Disposable 5-Pack-Red Mojito-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Red Mojito,0,0,5,Vozol,
DVOGEP500113,Vozol Gear 10000 Puffs Disposable 5-Pack-Sour Apple Ice-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Sour Apple Ice,0,0,5,Vozol,
DVOGEP500114,Vozol Gear 10000 Puffs Disposable 5-Pack-Strawberry Smoothie-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Strawberry Smoothie,0,0,5,Vozol,
DVOGEP500115,Vozol Gear 10000 Puffs Disposable 5-Pack-Watermelon Ice-50mg-20 mL,All / Disposables,50.0,35.5,goods,,0.0,5000,Watermelon Ice,0,0,5,Vozol,
DLVOBP500716,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Dragon Fruit Berry,All / Disposables,85.0,58.5,goods,6941881806050,28.91,5000,Dragon Fruit Berry,0,0,10,Lost Vape,
DLVOBP500717,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Summer Peach Ice,All / Disposables,85.0,58.5,goods,6941881806036,0.0,5000,Summer Peach Ice,0,0,10,Lost Vape,
DLVOBP500718,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Triple Berries,All / Disposables,85.0,58.5,goods,6941881806005,0.0,5000,Triple Berries,0,0,10,Lost Vape,
DLVOBP500719,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Blueberry Pie,All / Disposables,85.0,58.5,goods,6941881806029,0.0,5000,Blueberry Pie,0,0,10,Lost Vape,
DLVOBP500720,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Strawberry Watermelon,All / Disposables,40.0,58.5,goods,6941881806074,0.0,5000,Strawberry Watermelon,0,0,10,Lost Vape,
DBOTIP500101,BOT-IT 10000 Puffs Disposable-5-Pack-Blue Razz Ice-5%,All / Disposables,41.0,29.25,goods,,0.0,5000,Blue Razz Ice,0,0,5,BOT-IT,
DBOTIP500102,BOT-IT 10000 Puffs Disposable-5-Pack-Candy Love-5%,All / Disposables,41.0,29.25,goods,6972205995327,18.68,5000,Candy Love,0,0,5,BOT-IT,
DBOTIP500103,BOT-IT 10000 Puffs Disposable-5-Pack-Fcuking Fab-5%,All / Disposables,41.0,29.25,goods,6972205995280,18.68,5000,Fcuking Fab,0,0,5,BOT-IT,
DBOTIP500104,BOT-IT 10000 Puffs Disposable-5-Pack-Grape Fizz-5%,All / Disposables,41.0,29.25,goods,6972205995334,18.68,5000,Grape Fizz,0,0,5,BOT-IT,
DBOTIP500105,BOT-IT 10000 Puffs Disposable-5-Pack-Honeydew Watermelon-5%,All / Disposables,41.0,29.25,goods,,0.0,5000,Honeydew Watermelon,0,0,5,BOT-IT,
DBOTIP500106,BOT-IT 10000 Puffs Disposable-5-Pack-Ice Coke-5%,All / Disposables,41.0,29.25,goods,6972205995297,0.0,5000,Ice Coke,0,0,5,BOT-IT,
DBOTIP500107,BOT-IT 10000 Puffs Disposable-5-Pack-Mango Yogurt-5%,All / Disposables,41.0,29.25,goods,6972205995310,18.68,5000,Mango Yogurt,0,0,5,BOT-IT,
DBOTIP500108,BOT-IT 10000 Puffs Disposable-5-Pack-Miami Mint-5%,All / Disposables,41.0,29.25,goods,6972205995341,18.68,5000,Miami Mint,0,0,5,BOT-IT,
DBOTIP500109,BOT-IT 10000 Puffs Disposable-5-Pack-Peach Mango-5%,All / Disposables,41.0,29.25,goods,6972205995242,18.68,5000,Peach Mango,0,0,5,BOT-IT,
DBOTIP500110,BOT-IT 10000 Puffs Disposable-5-Pack-Popcorn Caramel-5%,All / Disposables,41.0,29.25,goods,,0.0,5000,Popcorn Caramel,0,0,5,BOT-IT,
DBOTIP500111,BOT-IT 10000 Puffs Disposable-5-Pack-Power Bull-5%,All / Disposables,41.0,29.25,goods,6972205994498,18.68,5000,Power Bull,0,0,5,BOT-IT,
DBOTIP500112,BOT-IT 10000 Puffs Disposable-5-Pack-Watermelon Ice-5%,All / Disposables,41.0,29.25,goods,6972205994597,18.68,5000,Watermelon Ice,0,0,5,BOT-IT,
DBOTIP500113,BOT-IT 10000 Puffs Disposable-5-Pack-Blue Cotton Candy-5%,All / Disposables,41.0,29.25,goods,925291407225,0.0,5000,Blue Cotton Candy,0,0,5,BOT-IT,
DBOTIP500114,BOT-IT 10000 Puffs Disposable-5-Pack-Strawberry Pina Colada-5%,All / Disposables,41.0,29.25,goods,6972205995907,0.0,5000,Strawberry Pina Colada,0,0,5,BOT-IT,
DBOTIP500115,BOT-IT 10000 Puffs Disposable-5-Pack-White Gummy-5%,All / Disposables,41.0,29.25,goods,6972205995853,18.68,5000,White Gummy,0,0,5,BOT-IT,
DCUPAP500501,CUBE PALM 5000 Puffs Disposable-10-Pack-Blue Razz Ice-5%,All / Disposables,70.0,50.0,goods,,0.0,0,Blue Razz Ice,0,0,10,VaporTech,
DCUPAP500502,CUBE PALM 5000 Puffs Disposable-10-Pack-Energy-5%,All / Disposables,70.0,50.0,goods,,0.0,0,Energy,0,0,10,VaporTech,
DCUPAP500503,CUBE PALM 5000 Puffs Disposable-10-Pack-Grape Ice-5%,All / Disposables,70.0,50.0,goods,,0.0,0,Grape Ice,0,0,10,VaporTech,
DCUPAP500504,CUBE PALM 5000 Puffs Disposable-10-Pack-Lemon Mint-5%,All / Disposables,70.0,50.0,goods,,0.0,0,Lemon Mint,0,0,10,VaporTech,
DCUPAP500505,CUBE PALM 5000 Puffs Disposable-10-Pack-Rainbow Candy-5%,All / Disposables,70.0,50.0,goods,,0.0,0,Rainbow Candy,0,0,10,VaporTech,
DCUPAP500506,CUBE PALM 5000 Puffs Disposable-10-Pack-Strawberry Custard-5%,All / Disposables,70.0,50.0,goods,,0.0,0,Strawberry Custard,0,0,10,VaporTech,
DCUPAP500507,CUBE PALM 5000 Puffs Disposable-10-Pack-Strawberry Mango-5%,All / Disposables,70.0,50.0,goods,,0.0,0,Strawberry Mango,0,0,10,VaporTech,
DCUPAP500508,CUBE PALM 5000 Puffs Disposable-10-Pack-Summer Mint-5%,All / Disposables,70.0,50.0,goods,,0.0,0,Summer Mint,0,0,10,VaporTech,
DCUPAP500509,CUBE PALM 5000 Puffs Disposable-10-Pack-Tropical Rainbow Blast-5%,All / Disposables,70.0,50.0,goods,,0.0,0,Tropical Rainbow Blast,0,0,10,VaporTech,
DCUPAP500510,CUBE PALM 5000 Puffs Disposable-10-Pack-Watermelon Ice-5%,All / Disposables,70.0,50.0,goods,,0.0,0,Watermelon Ice,0,0,10,VaporTech,
DEBEBP400505,EB Designs BC5000 Disposable-10-Pack-Watermelon Ice-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Watermelon Ice,0,0,10,Elf Bar,
DEBEBP400507,EB Designs BC5000 Disposable-10-Pack-Malibu-40mg,All / Disposables,120.0,80.0,goods,4895255208594,20.2,5000,Malibu,0,0,10,Elf Bar,
DEBEBP400506,EB Designs BC5000 Disposable-10-Pack-Beach Day-40mg,All / Disposables,120.0,80.0,goods,4895255208488,0.0,5000,Beach Day,0,0,10,EBDesign,
DEBEBP400503,EB Designs BC5000 Disposable-10-Pack-Strawlemon Ice-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Strawlemon Ice,0,0,10,EBDesign,
DEBEBP400504,EB Designs BC5000 Disposable-10-Pack-Strawberry Raspberry Cherry Ice-40mg,All / Disposables,120.0,0.0,goods,,0.0,5000,Strawberry Raspberry Cherry Ice,0,0,10,Elf Bar,
DTRLYP500516,Truly Bar 5000 Puffs Disposable 10-Pack-Strawberry Grape,All / Disposables,72.0,60.0,goods,661537613790,18.73,5000,Strawberry Grape,0,0,10,Truly Bar,
DTRLYP500517,Truly Bar 5000 Puffs Disposable 10-Pack-Blue Banana,All / Disposables,72.0,60.0,goods,661537613837,18.73,5000,Blue Banana,0,0,10,Truly Bar,
DTRLYP500518,Truly Bar 5000 Puffs Disposable 10-Pack-Banana Berries Freeze,All / Disposables,72.0,60.0,goods,,0.0,5000,Banana Berries Freeze,0,0,10,Truly Bar,
DTRLYP500519,Truly Bar 5000 Puffs Disposable 10-Pack-Peach Berry,All / Disposables,72.0,60.0,goods,661537613820,18.73,5000,Peach Berry,0,0,10,Truly Bar,
DVABAP500713,Vabar Supra 7000 Puffs Disposable 10-Pack-Vimto,All / Disposables,70.0,50.0,goods,6975020838879,0.0,5000,Vimto,0,0,10,Vabar,
DVABAP500714,Vabar Supra 7000 Puffs Disposable 10-Pack-Watermelon Ice,All / Disposables,70.0,50.0,goods,,0.0,5000,Watermelon Ice,0,0,10,Vabar,
DVABAP500715,Vabar Supra 7000 Puffs Disposable 10-Pack-Strawberry Ice,All / Disposables,70.0,50.0,goods,,0.0,5000,Strawberry Ice,0,0,10,Vabar,
DVABAP500716,Vabar Supra 7000 Puffs Disposable 10-Pack-Skittles,All / Disposables,70.0,50.0,goods,6975020838534,0.0,5000,Skittles,0,0,10,Vabar,
DVABAP500717,Vabar Supra 7000 Puffs Disposable 10-Pack-Lush Ice,All / Disposables,70.0,50.0,goods,6975020838381,0.0,5000,Lush Ice,0,0,10,Vabar,
DVABAP500718,Vabar Supra 7000 Puffs Disposable 10-Pack-Grape Ice,All / Disposables,70.0,50.0,goods,6975020838459,0.0,5000,Grape Ice,0,0,10,Vabar,
DVABAP500719,Vabar Supra 7000 Puffs Disposable 10-Pack-Blue Razz Lemonade,All / Disposables,70.0,50.0,goods,6975020838565,0.0,5000,Blue Razz Lemonade,0,0,10,Vabar,
DVENGP500011,Vapengin Neptune 8000 Puffs Disposable 5-Pack-Watermelon Ice,All / Disposables,20.0,22.5,goods,,0.0,5000,Watermelon Ice,0,0,5,Vapengin,
DVENGP500012,Vapengin Neptune 8000 Puffs Disposable 5-Pack-Strawberry Marshmallow,All / Disposables,20.0,22.5,goods,,0.0,5000,Strawberry Marshmallow,0,0,5,Vapengin,
DVENGP500013,Vapengin Neptune 8000 Puffs Disposable 5-Pack-Strawberry Kiwi,All / Disposables,20.0,22.5,goods,,0.0,5000,Strawberry Kiwi,0,0,5,Vapengin,
DVENGP500014,Vapengin Neptune 8000 Puffs Disposable 5-Pack-Blueberry Cherry Ice,All / Disposables,20.0,22.5,goods,,0.0,5000,Blueberry Cherry Ice,0,0,5,Vapengin,
DVENGP500015,Vapengin Neptune 8000 Puffs Disposable 5-Pack-Blackcurrant Grape,All / Disposables,20.0,22.5,goods,,0.0,5000,Blackcurrant Grape,0,0,5,Vapengin,
DVENGP500016,Vapengin Neptune 8000 Puffs Disposable 5-Pack-Aloe Mango,All / Disposables,20.0,22.5,goods,,0.0,5000,Aloe Mango,0,0,5,Vapengin,
DEBEBP400510,EB Designs BC5000 Disposable-10-Pack-Strawberry Ice-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Strawberry Ice,0,0,10,Elf Bar,
DEBEBP400511,EB Designs BC5000 Disposable-10-Pack-Tropical Rainbow Blast-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Tropical Rainbow Blast,0,0,10,Elf Bar,
DEBEBP400508,EB Designs BC5000 Disposable-10-Pack-Miami Mint-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Miami Mint,0,0,10,Elf Bar,
DEBEBP400509,EB Designs BC5000 Disposable-10-Pack-Mixed Fruity-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Mixed Fruity,0,0,10,Elf Bar,
DSIPBP500501,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Banana Mama-5%,All / Disposables,69.95,58.5,goods,6974384860458,16.87,0,Banana Mama,0,0,10,Exotic,
DSIPBP500502,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Black Ice-5%,All / Disposables,69.95,58.5,goods,6974384860403,16.87,0,Black Ice,0,0,10,Exotic,
DSIPBP500503,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Blue Ja-5%,All / Disposables,69.95,58.5,goods,6974384860748,16.87,0,Blue Ja,0,0,10,Exotic,
DSIPBP500504,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Cherry Strazz-5%,All / Disposables,69.95,58.5,goods,6974384861974,16.87,0,Cherry Strazz,0,0,10,Exotic,
DSIPBP500505,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Cotton Candy-5%,All / Disposables,69.95,58.5,goods,6974384861967,16.87,0,Cotton Candy,0,0,10,Exotic,
DSIPBP500506,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Fab Liscious-5%,All / Disposables,69.95,58.5,goods,6974384860731,16.87,0,Fab Liscious,0,0,10,Exotic,
DSIPBP500507,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Freeze Fcking Mint-5%,All / Disposables,69.95,58.5,goods,6974384860021,16.87,0,Freeze Fcking Mint,0,0,10,Exotic,
DSIPBP500508,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Kiwi Dragon Berry-5%,All / Disposables,69.95,58.5,goods,6974384861929,16.87,0,Kiwi Dragon Berry,0,0,10,Exotic,
DSIPBP500509,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Kiwi Passionfruit Guava-5%,All / Disposables,69.95,58.5,goods,6974384860335,16.87,0,Kiwi Passionfruit Guava,0,0,10,Exotic,
