default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DRODNICP100008,RODMAN Nicotine Pouches-Ice Cool-Pack of 1-12mg,All / Alternatives,3.25,1.5,goods,5060994788341,0.0,0,Ice Cool,0,0,1,Aloha Sun,
DRODNICP100019,RODMAN Nicotine Pouches-Cola Ice-5-Pack-6mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Cola Ice,0,0,5,Aloha Sun,
DRODNICP100009,RODMAN Nicotine Pouches-Cola Ice-Pack of 1-6mg,All / Alternatives,3.25,1.5,goods,5060994788372,0.0,0,Cola Ice,0,0,1,Aloha Sun,
DRODNICP100020,RODMAN Nicotine Pouches-Cola Ice-5-Pack-12mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Cola Ice,0,0,5,Aloha Sun,
DRODNICP100010,RODMAN Nicotine Pouches-Cola Ice-Pack of 1-12mg,All / Alternatives,3.25,1.5,goods,5060994788389,0.0,0,Cola Ice,0,0,1,Aloha Sun,
DEFUKS500201,"ELUX Firerose Upload 25,000 Puffs Disposable-Blue Razz Ice-Single Disposable-20mL-5.0%",All / Disposables,9.99,9.35,goods,6942035620706,0.0,25000,Blue Razz Ice,0,0,1,Elux,
HFE20U2KD50BRI,"ELUX Firerose Upload 25,000 Puffs Disposable-Blue Razz Ice-Pack of 5-20mL-5.0%",All / Disposables,67.25,,goods,,0.5,25000,Blue Razz Ice,0,0,5,Elux,
DEFUKS500202,"ELUX Firerose Upload 25,000 Puffs Disposable-Dragon Strawnana-Single Disposable-20mL-5.0%",All / Disposables,9.99,9.35,goods,6942035620713,0.0,25000,Dragon Strawnana,0,0,1,Elux,
HFE20U2KD50DNSA,"ELUX Firerose Upload 25,000 Puffs Disposable-Dragon Strawnana-Pack of 5-20mL-5.0%",All / Disposables,67.25,,goods,,0.5,25000,Dragon Strawnana,0,0,5,Elux,
DEFUKS500203,"ELUX Firerose Upload 25,000 Puffs Disposable-Miami Mint-Single Disposable-20mL-5.0%",All / Disposables,9.99,9.35,goods,6942035620744,0.0,25000,Miami Mint,0,0,1,Elux,
HFE20U2KD50MIMT,"ELUX Firerose Upload 25,000 Puffs Disposable-Miami Mint-Pack of 5-20mL-5.0%",All / Disposables,67.25,,goods,,0.5,25000,Miami Mint,0,0,5,Elux,
DEFUKS500204,"ELUX Firerose Upload 25,000 Puffs Disposable-Raspberry Limeade-Single Disposable-20mL-5.0%",All / Disposables,9.99,9.35,goods,6942035620751,0.0,25000,Raspberry Limeade,0,0,1,Elux,
HFE20U2KD50RYLE,"ELUX Firerose Upload 25,000 Puffs Disposable-Raspberry Limeade-Pack of 5-20mL-5.0%",All / Disposables,67.25,,goods,,0.5,25000,Raspberry Limeade,0,0,5,Elux,
DEFUKS500205,"ELUX Firerose Upload 25,000 Puffs Disposable-Red Bomb-Single Disposable-20mL-5.0%",All / Disposables,9.99,9.35,goods,6942035620782,0.0,25000,Red Bomb,0,0,1,Elux,
HFE20U2KD50RDBB,"ELUX Firerose Upload 25,000 Puffs Disposable-Red Bomb-Pack of 5-20mL-5.0%",All / Disposables,67.25,,goods,,0.5,25000,Red Bomb,0,0,5,Elux,
DEFUKS500206,"ELUX Firerose Upload 25,000 Puffs Disposable-Sour Apple Ice-Single Disposable-20mL-5.0%",All / Disposables,9.99,9.35,goods,6942035620799,0.0,25000,Sour Apple Ice,0,0,1,Elux,
HFE20U2KD50SAI,"ELUX Firerose Upload 25,000 Puffs Disposable-Sour Apple Ice-Pack of 5-20mL-5.0%",All / Disposables,67.25,,goods,,0.5,25000,Sour Apple Ice,0,0,5,Elux,
DEFUKS500207,"ELUX Firerose Upload 25,000 Puffs Disposable-Sour Black & Blue-Single Disposable-20mL-5.0%",All / Disposables,9.99,9.35,goods,6942035620829,0.0,25000,Sour Black & Blue,0,0,1,Elux,
HFE20U2KD50SBAB,"ELUX Firerose Upload 25,000 Puffs Disposable-Sour Black & Blue-Pack of 5-20mL-5.0%",All / Disposables,67.25,,goods,,0.5,25000,Sour Black & Blue,0,0,5,Elux,
DEFUKS500208,"ELUX Firerose Upload 25,000 Puffs Disposable-Sour Rainbow Candy-Single Disposable-20mL-5.0%",All / Disposables,9.99,9.35,goods,6942035620836,0.0,25000,Sour Rainbow Candy,0,0,1,Elux,
HFE20U2KD50SRC,"ELUX Firerose Upload 25,000 Puffs Disposable-Sour Rainbow Candy-Pack of 5-20mL-5.0%",All / Disposables,67.25,,goods,,0.5,25000,Sour Rainbow Candy,0,0,5,Elux,
DEFUKS500209,"ELUX Firerose Upload 25,000 Puffs Disposable-Watermelon Ice-Single Disposable-20mL-5.0%",All / Disposables,9.99,9.35,goods,6942035620867,0.0,25000,Watermelon Ice,0,0,1,Elux,
HFE20U2KD50WNIE,"ELUX Firerose Upload 25,000 Puffs Disposable-Watermelon Ice-Pack of 5-20mL-5.0%",All / Disposables,67.25,,goods,,0.5,25000,Watermelon Ice,0,0,5,Elux,
DEFUKS500210,"ELUX Firerose Upload 25,000 Puffs Disposable-Watermelon Peach-Single Disposable-20mL-5.0%",All / Disposables,9.99,9.35,goods,6942035620874,3.95,25000,Watermelon Peach,0,0,1,Elux,
HFE20U2KD50WNPH,"ELUX Firerose Upload 25,000 Puffs Disposable-Watermelon Peach-Pack of 5-20mL-5.0%",All / Disposables,67.25,,goods,,0.5,25000,Watermelon Peach,0,0,5,Elux,
DVPLAYS500201,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Blueberry Grapefruit-5.0%-25mL,All / Disposables,13.95,8.35,goods,6974331906475,3.8,20000,Blueberry Grapefruit,0,0,1,CraftBox,
DVPLAYS500202,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Bluerazz Bash-5.0%-25mL,All / Disposables,13.95,8.35,goods,,0.0,20000,Bluerazz Bash,0,0,1,CraftBox,
DVPLAYS500203,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Cherry Pop-5.0%-25mL,All / Disposables,13.95,8.35,goods,,0.0,20000,Cherry Pop,0,0,1,CraftBox,
DVPLAYS500204,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Grape Escape-5.0%-25mL,All / Disposables,13.95,8.35,goods,6974331906611,3.8,20000,Grape Escape,0,0,1,CraftBox,
DVPLAYS500205,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Merry Berry-5.0%-25mL,All / Disposables,13.95,8.35,goods,6974331906451,0.0,20000,Merry Berry,0,0,1,CraftBox,
DVPLAYS500206,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Minty Thrill-5.0%-25mL,All / Disposables,13.95,8.35,goods,6974331906574,0.0,20000,Minty Thrill,0,0,1,CraftBox,
DVPLAYS500207,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Pineapple Punch-5.0%-25mL,All / Disposables,13.95,8.35,goods,6974331906635,0.0,20000,Pineapple Punch,0,0,1,CraftBox,
DVPLAYS500209,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Strawberry Fun-Ta-5.0%-25mL,All / Disposables,13.95,8.35,goods,6974331906512,0.0,20000,Strawberry Fun-Ta,0,0,1,CraftBox,
DVPLAYS500210,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Watermelon Breeze-5.0%-25mL,All / Disposables,13.95,8.35,goods,,0.0,20000,Watermelon Breeze,0,0,1,CraftBox,
DVPLAYS500211,"CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-""WTF""-5.0%-25mL",All / Disposables,13.95,8.35,goods,6974331906550,0.0,20000,"""WTF""",0,0,1,CraftBox,
DVPLAYS500212,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Watermelon Sour Berry-5.0%-25mL,All / Disposables,13.95,8.35,goods,6974331906536,3.8,20000,Watermelon Sour Berry,0,0,1,CraftBox,
DVPLAYS500208,CraftBox V-Play 20K Puffs Rechargeable Disposable-Single Disposable-Strawberry Blowpop-5.0%-25mL,All / Disposables,13.95,8.35,goods,6974331906413,0.0,20000,Strawberry Blowpop,0,0,1,CraftBox,
DPRPLS500201,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Apple Banana Strawberry-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016347911,1.15,26000,Apple Banana Strawberry,0,0,1,Prime Bar,
DPRPLS500202,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Apple Peach Strawberry-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016348031,1.15,26000,Apple Peach Strawberry,0,0,1,Prime Bar,
DPRPLS500203,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Apple Watermelon-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016348017,1.15,26000,Apple Watermelon,0,0,1,Prime Bar,
DPRPLS500204,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Blood Moon-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016348178,1.15,26000,Blood Moon,0,0,1,Prime Bar,
DPRPLS500205,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Blueberry Raspberry Lemon-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016345689,1.15,26000,Blueberry Raspberry Lemon,0,0,1,Prime Bar,
DPRPLS500206,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Cherry Peach Icy-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016347898,1.15,26000,Cherry Peach Icy,0,0,1,Prime Bar,
DPRPLS500207,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Energy-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016347973,1.15,26000,Energy,0,0,1,Prime Bar,
DPRPLS500208,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Magic Moon-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016348154,1.15,26000,Magic Moon,0,0,1,Prime Bar,
DPRPLS500209,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Peach Mango Watermelon-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016345641,1.15,26000,Peach Mango Watermelon,0,0,1,Prime Bar,
DPRPLS500210,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Peach Pear-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016345665,1.15,26000,Peach Pear,0,0,1,Prime Bar,
DPRPLS500211,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Pineapple Mango-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016347959,1.15,26000,Pineapple Mango,0,0,1,Prime Bar,
DPRPLS500212,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Sour Apple Icy-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016347997,1.15,26000,Sour Apple Icy,0,0,1,Prime Bar,
DPRPLS500213,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Spearmint-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016346006,1.15,26000,Spearmint,0,0,1,Prime Bar,
DPRPLS500214,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Spectrum Cherry-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016345849,1.15,26000,Spectrum Cherry,0,0,1,Prime Bar,
DPRPLS500215,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Berry-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016347935,1.15,26000,Strawberry Berry,0,0,1,Prime Bar,
DPRPLS500216,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Mango-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016345627,1.15,26000,Strawberry Mango,0,0,1,Prime Bar,
DPRPLS500217,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Watermelon Berry Icy-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016348055,1.15,26000,Watermelon Berry Icy,0,0,1,Prime Bar,
DPRPLS500218,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Yummy Bear-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016347751,0.0,26000,Yummy Bear,0,0,1,Prime Bar,
DPRPLS500219,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Z-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016348130,1.15,26000,Z,0,0,1,Prime Bar,
DPRPLS500220,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Lush Icy-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016340295,1.15,26000,Lush Icy,0,0,1,Prime Bar,
DPRPLS500221,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Honeydew Icy-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016340257,1.15,26000,Honeydew Icy,0,0,1,Prime Bar,
DPRPLS500222,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Mocha-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016340318,1.15,26000,Mocha,0,0,1,Prime Bar,
DPRPLS500223,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Lemon Raspberry-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016340356,1.15,26000,Lemon Raspberry,0,0,1,Prime Bar,
DPRPLS500224,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-Triple Mango-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016340332,1.15,26000,Triple Mango,0,0,1,Prime Bar,
DPRPLS500225,Prime Plus 26000 Puffs Rechargeable Disposable-Single Disposable-White Strawberry Icy-5.0%-20mL,All / Disposables,11.75,8.1,goods,5061016348079,1.15,26000,White Strawberry Icy,0,0,1,Prime Bar,
DGBSVS500201,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Blackberry Fcuking Fab-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438714,3.55,25000,Blackberry Fcuking Fab,0,0,1,Geek Bar,
HGR16SVD50BFF,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Blackberry Fcuking Fab-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Blackberry Fcuking Fab,0,0,5,Geek Bar,
DGBSVS500202,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Blue Razz Ice-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438738,3.55,25000,Blue Razz Ice,0,0,1,Geek Bar,
HGR16SVD50BRI,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Blue Razz Ice-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Blue Razz Ice,0,0,5,Geek Bar,
DGBSVS500204,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Cherry Strazz-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438875,3.55,25000,Cherry Strazz,0,0,1,Geek Bar,
HGR16SVD50CYSZ,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Cherry Strazz-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Cherry Strazz,0,0,5,Geek Bar,
DGBSVS500205,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Miami Mint-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438691,3.55,25000,Miami Mint,0,0,1,Geek Bar,
HGR16SVD50MIMT,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Miami Mint-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Miami Mint,0,0,5,Geek Bar,
DGBSVS500206,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Peach Blue Slushy-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438752,3.55,25000,Peach Blue Slushy,0,0,1,Geek Bar,
HGR16SVD50PBS,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Peach Blue Slushy-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Peach Blue Slushy,0,0,5,Geek Bar,
DGBSVS500207,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Peach Raspberry-5.0%-16mL,All / Disposables,15.95,7.85,goods,,0.0,25000,Peach Raspberry,0,0,1,Geek Bar,
HGR16SVD50PHRY,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Peach Raspberry-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Peach Raspberry,0,0,5,Geek Bar,
DGBSVS500208,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Sky Walker-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438639,3.55,25000,Sky Walker,0,0,1,Geek Bar,
HGR16SVD50SYWR,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Sky Walker-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Sky Walker,0,0,5,Geek Bar,
DGBSVS500209,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Sour Apple Ice-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438790,3.55,25000,Sour Apple Ice,0,0,1,Geek Bar,
HGR16SVD50SAI,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Sour Apple Ice-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Sour Apple Ice,0,0,5,Geek Bar,
DGBSVS500210,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Sour Watermelon Blue Razz-5.0%-16mL,All / Disposables,15.95,7.85,goods,,0.0,25000,Sour Watermelon Blue Razz,0,0,1,Geek Bar,
HGR16SVD50SWBR,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Sour Watermelon Blue Razz-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Sour Watermelon Blue Razz,0,0,5,Geek Bar,
DGBSVS500211,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Banana-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438677,3.55,25000,Strawberry Banana,0,0,1,Geek Bar,
HGR16SVD50SYBA,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Strawberry Banana-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Strawberry Banana,0,0,5,Geek Bar,
DGBSVS500212,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Ice-5.0%-16mL,All / Disposables,15.95,7.85,goods,,0.0,25000,Strawberry Ice,0,0,1,Geek Bar,
DGBSVS500213,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Watermelon Coconut-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438837,3.55,25000,Strawberry Watermelon Coconut,0,0,1,Geek Bar,
HGR16SVD50SWC,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Strawberry Watermelon Coconut-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Strawberry Watermelon Coconut,0,0,5,Geek Bar,
DGBSVS500214,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Triple Berry-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438899,3.55,25000,Triple Berry,0,0,1,Geek Bar,
HGR16SVD50TEBY,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Triple Berry-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Triple Berry,0,0,5,Geek Bar,
DGBSVS500215,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Twisted B-Pop-5.0%-16mL,All / Disposables,15.95,7.85,goods,,0.0,25000,Twisted B-Pop,0,0,1,Geek Bar,
HGR16SVD50TBP,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Twisted B-Pop-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Twisted B-Pop,0,0,5,Geek Bar,
DGBSVS500203,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-Single Disposable-Cherry Lemon Mint-5.0%-16mL,All / Disposables,15.95,7.85,goods,810125438776,3.55,25000,Cherry Lemon Mint,0,0,1,Geek Bar,
HGR16SVD50CLM,Geek Bar Skyview 25000 Puffs Rechargeable Disposable-5-Pack-Cherry Lemon Mint-5.0%-16mL,All / Disposables,79.75,41.25,goods,,0.5,25000,Cherry Lemon Mint,0,0,5,Geek Bar,
DLVOBP500754,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Blue Mint,All / Disposables,40.0,16.0,goods,6941881805923,0.0,5000,Blue Mint,0,0,10,Lost Vape,
DLVOBP500755,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Blue Razz Ice,All / Disposables,40.0,16.0,goods,6941881805909,28.91,5000,Blue Razz Ice,0,0,10,Lost Vape,
DLVOBP500756,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Gummy Bear,All / Disposables,40.0,16.0,goods,6941881805985,28.91,5000,Gummy Bear,0,0,10,Lost Vape,
DLVOBP500757,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Strawberry Pina Colada,All / Disposables,40.0,16.0,goods,6941881805961,0.0,5000,Strawberry Pina Colada,0,0,10,Lost Vape,
DLVOBP500758,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Apple Cotton Candy,All / Disposables,40.0,16.0,goods,,0.0,5000,Apple Cotton Candy,0,0,10,Lost Vape,
DLVOBP500759,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Chilly Spring,All / Disposables,40.0,16.0,goods,6941881811870,28.91,5000,Chilly Spring,0,0,10,Lost Vape,
DLVOBP500760,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Euphoria Pudding,All / Disposables,40.0,16.0,goods,6941881811856,28.91,5000,Euphoria Pudding,0,0,10,Lost Vape,
DLVOBP500761,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Juicy Peach,All / Disposables,40.0,16.0,goods,,0.0,5000,Juicy Peach,0,0,10,Lost Vape,
DLVOBP500762,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Strawberry Banana,All / Disposables,40.0,16.0,goods,,0.0,5000,Strawberry Banana,0,0,10,Lost Vape,
DLVOBP500763,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Wild Berry Bliss,All / Disposables,40.0,16.0,goods,,0.0,5000,Wild Berry Bliss,0,0,10,Lost Vape,
DFKLDP500706,Funky Lands Ti7000 Disposable-Blue Razz Grape-5-Pack-5.0%,All / Disposables,49.99,15.5,goods,5056719901843,2.87,7000,Blue Razz Grape,0,0,5,Funky Lands,
DFKLDP500707,Funky Lands Ti7000 Disposable-Blue Razz Peach-5-Pack-5.0%,All / Disposables,49.99,15.5,goods,5056719901850,2.87,7000,Blue Razz Peach,0,0,5,Funky Lands,
DFKLDP500708,Funky Lands Ti7000 Disposable-Cherry Cola-5-Pack-5.0%,All / Disposables,49.99,15.5,goods,5056719901867,2.87,7000,Cherry Cola,0,0,5,Funky Lands,
DFKLDP500709,Funky Lands Ti7000 Disposable-Cherry Lemon-5-Pack-5.0%,All / Disposables,49.99,15.5,goods,5056719901874,2.87,7000,Cherry Lemon,0,0,5,Funky Lands,
DFKLDP500710,Funky Lands Ti7000 Disposable-Crazy Grape-5-Pack-5.0%,All / Disposables,49.99,15.5,goods,5056719901881,2.87,7000,Crazy Grape,0,0,5,Funky Lands,
DFKLDP500711,Funky Lands Ti7000 Disposable-Dragon Berry-5-Pack-5.0%,All / Disposables,49.99,15.5,goods,5056719901898,2.87,7000,Dragon Berry,0,0,5,Funky Lands,
DFKLDP500712,Funky Lands Ti7000 Disposable-Melon Mint-5-Pack-5.0%,All / Disposables,49.99,15.5,goods,5056719901911,2.87,7000,Melon Mint,0,0,5,Funky Lands,
DFKLDP500713,Funky Lands Ti7000 Disposable-Mexico Cactus-5-Pack-5.0%,All / Disposables,49.99,15.5,goods,5056719901928,2.87,7000,Mexico Cactus,0,0,5,Funky Lands,
DFKLDP500714,Funky Lands Ti7000 Disposable-Pink Lemonade-5-Pack-5.0%,All / Disposables,49.99,15.5,goods,5056719901904,2.87,7000,Pink Lemonade,0,0,5,Funky Lands,
DFKLDP500715,Funky Lands Ti7000 Disposable-Raspberry Cloud-5-Pack-5.0%,All / Disposables,49.99,15.5,goods,5056719901935,2.87,7000,Raspberry Cloud,0,0,5,Funky Lands,
DEXFUS500201,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Single Disposable-Blue Razz Ice-5.0%-20mL",All / Disposables,9.25,6.35,goods,6942035620898,3.17,25000,Blue Razz Ice,0,0,1,Elux,
HFE20U2DB50BRI,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Pack of 5-Blue Razz Ice-5.0%-20mL",All / Disposables,45.5,31.25,goods,,0.5,25000,Blue Razz Ice,0,0,5,Elux,
DEXFUS500202,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Single Disposable-Dragon Strawnana-5.0%-20mL",All / Disposables,9.25,6.35,goods,6942035620928,0.0,25000,Dragon Strawnana,0,0,1,Elux,
HFE20U2DB50DNSA,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Pack of 5-Dragon Strawnana-5.0%-20mL",All / Disposables,45.5,,goods,,0.5,25000,Dragon Strawnana,0,0,5,Elux,
DEXFUS500203,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Single Disposable-Miami Mint-5.0%-20mL",All / Disposables,9.25,6.35,goods,6942035620935,3.17,25000,Miami Mint,0,0,1,Elux,
HFE20U2DB50MIMT,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Pack of 5-Miami Mint-5.0%-20mL",All / Disposables,45.5,,goods,,0.5,25000,Miami Mint,0,0,5,Elux,
DEXFUS500204,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Single Disposable-Raspberry Limeade-5.0%-20mL",All / Disposables,9.25,6.35,goods,6942035620966,3.17,25000,Raspberry Limeade,0,0,1,Elux,
HFE20U2DB50RYLE,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Pack of 5-Raspberry Limeade-5.0%-20mL",All / Disposables,45.5,,goods,,0.5,25000,Raspberry Limeade,0,0,5,Elux,
DEXFUS500205,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Single Disposable-Red Bomb-5.0%-20mL",All / Disposables,9.25,6.35,goods,6942035620980,3.17,25000,Red Bomb,0,0,1,Elux,
HFE20U2DB50RDBB,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Pack of 5-Red Bomb-5.0%-20mL",All / Disposables,45.5,,goods,,0.5,25000,Red Bomb,0,0,5,Elux,
DEXFUS500206,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Single Disposable-Sour Apple Ice-5.0%-20mL",All / Disposables,9.25,6.35,goods,6942035620997,3.17,25000,Sour Apple Ice,0,0,1,Elux,
HFE20U2DB50SAI,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Pack of 5-Sour Apple Ice-5.0%-20mL",All / Disposables,45.5,,goods,,0.5,25000,Sour Apple Ice,0,0,5,Elux,
DEXFUS500207,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Single Disposable-Sour Black & Blue-5.0%-20mL",All / Disposables,9.25,6.35,goods,6942035621024,3.17,25000,Sour Black & Blue,0,0,1,Elux,
HFE20U2DB50SBAB,"ELUX Firerose Upload 25,000 Puffs Disposable (Pod Only)-Pack of 5-Sour Black & Blue-5.0%-20mL",All / Disposables,45.5,,goods,,0.5,25000,Sour Black & Blue,0,0,5,Elux,
